item_id,site,lead_8,lead_9
240,F15,2,2
240,F16,3,4
240,F17,3,5
240,F18,1,1
240,F19,5,7
240,F2,2,0
240,F20,43,44
240,F4,4,4
240,F5,3,0
240,F6,2,0
240,F7,1,1
240,F8,0,1
240,F9,1,1
250,F1,0,1
250,F10,3,0
250,F11,2,2
250,F12,1,2
250,F13,3,3
250,F14,2,2
250,F15,1,2
250,F16,0,4
250,F17,3,3
250,F18,1,1
250,F19,1,1
250,F2,0,3
250,F20,39,45
250,F4,2,2
250,F5,3,3
250,F6,2,3
250,F7,3,2
250,F8,0,1
250,F9,1,1
260,F1,2,0
260,F10,1,3
260,F11,1,2
260,F12,1,3
260,F14,3,2
260,F15,2,3
260,F16,2,3
260,F17,2,1
260,F18,1,4
260,F19,4,10
260,F2,0,1
260,F20,37,50
260,F4,1,3
260,F5,2,2
260,F6,2,1
260,F7,2,2
260,F8,1,1
260,F9,1,2
270,F10,3,3
270,F11,1,0
270,F12,2,2
270,F13,2,2
270,F14,1,1
270,F15,2,5
270,F17,1,1
270,F18,1,2
270,F19,2,2
270,F2,1,0
270,F20,43,49
270,F4,2,2
270,F5,1,5
270,F6,1,2
270,F7,1,1
270,F8,2,3
270,F9,1,1
280,F10,0,1
280,F11,1,2
280,F12,5,5
280,F13,3,3
280,F14,3,4
280,F15,2,1
280,F16,2,2
280,F17,3,7
280,F18,2,0
280,F19,3,4
280,F2,1,1
280,F20,40,52
280,F5,4,4
280,F6,2,4
280,F7,2,2
280,F8,3,2
280,F9,3,0
290,F1,0,1
290,F10,0,1
290,F11,2,3
290,F12,1,4
290,F13,2,3
290,F14,1,1
290,F15,0,2
290,F16,1,1
290,F17,2,2
290,F18,2,7
290,F19,5,5
290,F2,1,1
290,F20,28,66
290,F5,4,2
290,F6,2,2
290,F7,0,2
290,F8,1,1
290,F9,4,3
300,F10,1,0
300,F11,0,2
300,F12,2,2
300,F13,2,0
300,F14,1,1
300,F15,0,1
300,F16,3,4
300,F17,3,4
300,F19,3,3
300,F2,0,3
300,F20,36,48
300,F5,2,2
300,F6,3,5
300,F7,2,1
300,F8,2,1
300,F9,0,3
310,F1,0,1
310,F10,2,3
310,F11,0,4
310,F12,2,3
310,F13,2,4
310,F14,4,4
310,F15,3,3
310,F16,1,3
310,F17,2,4
310,F18,1,1
310,F19,2,2
310,F20,39,54
310,F5,2,4
310,F6,2,2
310,F7,2,2
310,F8,2,3
310,F9,3,3
320,F11,1,4
320,F12,1,0
320,F13,1,3
320,F14,1,4
320,F15,2,7
320,F16,1,4
320,F17,0,2
320,F18,1,1
320,F19,2,6
320,F2,1,0
320,F20,33,47
320,F6,6,4
320,F7,0,2
320,F8,1,2
320,F9,2,3
330,F10,1,1
330,F11,1,1
330,F12,3,3
330,F13,2,4
330,F14,2,2
330,F15,2,2
330,F16,1,1
330,F17,2,4
330,F18,4,5
330,F19,2,3
330,F2,3,0
330,F20,40,53
330,F6,2,1
330,F7,2,5
330,F8,3,2
330,F9,3,2
340,F11,1,3
340,F12,1,2
340,F13,3,3
340,F14,2,2
340,F15,1,4
340,F16,1,6
340,F17,1,3
340,F18,2,3
340,F19,0,3
340,F2,0,1
340,F20,32,57
340,F6,3,4
340,F7,3,2
340,F8,4,2
340,F9,3,4
350,F10,3,2
350,F11,2,1
350,F13,1,3
350,F15,3,3
350,F16,3,5
350,F17,1,6
350,F18,2,3
350,F19,1,4
350,F2,1,1
350,F20,52,56
350,F6,2,4
350,F7,1,1
350,F8,3,4
350,F9,1,2
360,F10,1,1
360,F11,1,1
360,F12,2,3
360,F13,1,1
360,F14,1,1
360,F15,1,2
360,F16,4,4
360,F17,1,1
360,F18,1,1
360,F2,1,1
360,F20,37,59
360,F6,2,2
360,F7,1,0
360,F8,1,1
360,F9,4,1
370,F1,1,1
370,F10,2,3
370,F11,3,4
370,F12,4,3
370,F13,0,3
370,F15,1,2
370,F16,4,4
370,F17,1,2
370,F18,0,1
370,F19,1,1
370,F20,38,46
370,F6,3,2
370,F7,1,2
370,F8,3,0
370,F9,2,2
380,F10,1,2
380,F11,2,0
380,F12,4,1
380,F13,1,1
380,F14,3,3
380,F15,2,3
380,F16,1,1
380,F17,1,1
380,F18,2,2
380,F19,2,5
380,F2,1,0
380,F20,42,48
380,F6,4,3
380,F7,4,3
380,F8,1,1
380,F9,5,5
390,F1,0,1
390,F10,2,2
390,F11,0,2
390,F12,1,1
390,F13,1,0
390,F14,1,1
390,F15,1,4
390,F16,2,3
390,F17,0,4
390,F18,1,3
390,F19,2,3
390,F20,39,52
390,F7,5,3
390,F8,6,4
390,F9,3,2
400,F1,1,0
400,F10,1,3
400,F11,2,0
400,F12,1,2
400,F13,0,4
400,F14,2,2
400,F15,1,1
400,F16,4,4
400,F17,2,2
400,F18,2,2
400,F19,1,2
400,F2,0,2
400,F20,38,64
400,F7,5,4
400,F8,3,1
400,F9,4,1
410,F10,1,0
410,F11,2,4
410,F12,1,7
410,F13,3,4
410,F14,2,2
410,F15,1,0
410,F16,2,2
410,F17,1,1
410,F18,2,3
410,F19,0,3
410,F2,1,2
410,F20,35,48
410,F7,5,5
410,F8,2,4
410,F9,3,3
420,F10,1,2
420,F11,1,1
420,F12,1,2
420,F13,1,4
420,F14,0,1
420,F15,3,2
420,F16,2,2
420,F17,1,2
420,F18,2,2
420,F19,3,3
420,F2,2,0
420,F20,38,38
420,F7,1,3
420,F8,4,7
420,F9,1,1
430,F1,1,0
430,F10,3,0
430,F11,2,2
430,F12,1,0
430,F13,2,6
430,F14,2,2
430,F15,1,1
430,F17,3,3
430,F18,2,2
430,F19,2,2
430,F2,0,1
430,F20,34,42
430,F7,6,3
430,F8,3,3
430,F9,1,1
440,F10,1,3
440,F11,3,1
440,F12,1,2
440,F13,1,1
440,F14,1,6
440,F16,2,3
440,F17,3,3
440,F18,5,5
440,F19,2,3
440,F20,31,50
440,F8,6,6
440,F9,6,6
450,F10,1,4
450,F11,4,5
450,F12,1,4
450,F13,2,2
450,F14,2,0
450,F15,3,3
450,F16,1,0
450,F17,1,1
450,F18,3,3
450,F19,2,3
450,F2,0,1
450,F20,42,42
450,F8,5,4
450,F9,8,2
460,F10,1,4
460,F11,0,4
460,F13,2,0
460,F14,2,2
460,F15,2,3
460,F16,0,2
460,F17,3,4
460,F18,0,2
460,F19,0,3
460,F20,38,45
460,F8,3,3
460,F9,3,4
470,F1,1,0
470,F10,4,4
470,F11,4,5
470,F12,0,2
470,F13,5,6
470,F14,3,2
470,F15,1,1
470,F16,3,2
470,F17,2,3
470,F18,2,5
470,F19,2,3
470,F20,35,59
470,F8,4,2
470,F9,3,4
480,F1,2,1
480,F10,1,1
480,F11,1,1
480,F12,2,2
480,F13,2,2
480,F14,2,3
480,F15,3,3
480,F16,4,4
480,F17,0,1
480,F18,2,2
480,F19,2,2
480,F2,1,2
480,F20,33,58
480,F8,7,7
480,F9,5,4
490,F1,0,1
490,F10,1,1
490,F11,3,3
490,F12,2,3
490,F13,1,3
490,F14,2,3
490,F15,0,3
490,F16,0,1
490,F17,5,5
490,F18,2,2
490,F19,3,3
490,F20,33,36
490,F8,2,1
490,F9,3,2
500,F10,2,2
500,F11,3,5
500,F12,1,4
500,F13,1,2
500,F14,2,3
500,F15,2,2
500,F16,1,2
500,F17,2,5
500,F18,1,3
500,F19,0,4
500,F2,0,1
500,F20,29,56
500,F9,3,5
510,F10,7,3
510,F11,4,2
510,F12,3,2
510,F13,1,1
510,F14,2,5
510,F15,5,4
510,F16,2,3
510,F17,2,2
510,F18,1,3
510,F19,0,2
510,F20,39,51
520,F1,0,1
520,F10,3,3
520,F11,8,4
520,F12,5,4
520,F13,1,1
520,F14,2,7
520,F15,1,4
520,F17,0,1
520,F18,3,3
520,F19,3,4
520,F2,2,1
520,F20,32,62
530,F10,4,3
530,F11,5,2
530,F12,5,7
530,F13,1,0
530,F14,2,4
530,F15,3,4
530,F16,3,3
530,F17,1,2
530,F18,4,4
530,F19,2,2
530,F2,0,2
530,F20,27,45
540,F10,5,5
540,F11,8,4
540,F12,3,2
540,F13,2,3
540,F14,0,1
540,F15,2,2
540,F16,2,2
540,F17,4,4
540,F18,4,4
540,F19,2,2
540,F2,0,1
540,F20,39,53
550,F10,9,4
550,F11,7,5
550,F12,6,6
550,F13,2,4
550,F14,3,4
550,F15,1,2
550,F16,3,4
550,F17,1,2
550,F18,0,1
550,F19,2,4
550,F2,1,1
550,F20,37,67
560,F1,0,1
560,F10,5,5
560,F11,4,3
560,F12,2,3
560,F13,2,3
560,F14,1,2
560,F15,4,10
560,F16,2,4
560,F17,1,1
560,F18,3,5
560,F19,2,2
560,F20,41,56
570,F1,1,1
570,F10,4,3
570,F11,6,6
570,F12,6,1
570,F13,3,3
570,F14,1,1
570,F15,2,2
570,F16,5,3
570,F17,2,3
570,F18,2,5
570,F20,38,53
580,F10,6,4
580,F11,5,3
580,F12,3,1
580,F13,4,1
580,F14,3,2
580,F15,1,1
580,F16,2,2
580,F17,3,3
580,F18,3,1
580,F19,2,5
580,F2,2,0
580,F20,31,54
590,F1,0,1
590,F10,5,8
590,F11,3,1
590,F12,1,2
590,F13,5,5
590,F14,2,2
590,F15,1,1
590,F16,4,5
590,F17,3,3
590,F18,1,1
590,F19,1,2
590,F20,36,39
600,F10,6,5
600,F11,5,6
600,F12,6,1
600,F13,4,6
600,F14,3,4
600,F15,4,4
600,F16,1,1
600,F17,1,1
600,F18,1,1
600,F19,3,3
600,F2,1,2
600,F20,43,53
610,F11,5,4
610,F12,3,5
610,F13,3,4
610,F14,3,4
610,F15,2,4
610,F16,1,2
610,F17,3,1
610,F18,0,2
610,F19,2,4
610,F20,46,57
620,F11,2,0
620,F12,6,6
620,F13,2,3
620,F14,2,3
620,F15,0,4
620,F16,1,0
620,F17,4,4
620,F18,1,1
620,F19,5,5
620,F2,1,0
620,F20,33,64
630,F12,6,6
630,F13,6,5
630,F14,6,5
630,F15,3,1
630,F16,0,3
630,F17,1,1
630,F18,1,3
630,F19,1,1
630,F2,1,3
630,F20,34,46
640,F1,0,1
640,F12,6,7
640,F13,5,4
640,F14,3,3
640,F15,4,5
640,F16,2,2
640,F17,4,5
640,F18,3,3
640,F19,2,2
640,F2,0,1
640,F20,33,47
650,F12,5,4
650,F13,3,3
650,F14,3,3
650,F15,2,2
650,F16,2,3
650,F17,2,4
650,F18,1,1
650,F19,2,6
650,F20,34,54
660,F12,7,3
660,F13,3,3
660,F14,5,5
660,F15,5,5
660,F16,2,2
660,F17,2,2
660,F18,2,3
660,F19,0,1
660,F2,0,1
660,F20,48,52
670,F1,1,0
670,F12,9,8
670,F13,3,3
670,F14,2,2
670,F15,4,4
670,F16,4,4
670,F17,2,2
670,F18,8,8
670,F19,3,4
670,F20,36,52
680,F13,4,2
680,F14,3,3
680,F15,7,2
680,F16,2,2
680,F17,1,3
680,F18,5,5
680,F19,1,1
680,F2,1,1
680,F20,38,75
690,F1,1,0
690,F13,8,9
690,F14,5,7
690,F15,2,3
690,F16,1,4
690,F17,1,4
690,F18,2,3
690,F2,1,1
690,F20,38,60
700,F13,4,3
700,F14,2,2
700,F15,3,5
700,F16,3,3
700,F17,3,4
700,F18,6,6
700,F19,1,1
700,F2,3,0
700,F20,39,73
710,F13,5,3
710,F14,7,8
710,F15,7,7
710,F16,4,3
710,F17,2,2
710,F18,3,3
710,F19,3,1
710,F2,0,1
710,F20,44,65
720,F1,2,0
720,F13,11,3
720,F14,7,7
720,F15,5,3
720,F16,1,0
720,F17,4,3
720,F18,7,7
720,F19,5,5
720,F2,1,0
720,F20,49,49
730,F1,0,1
730,F13,6,6
730,F14,7,8
730,F15,5,4
730,F16,2,3
730,F17,2,2
730,F18,1,2
730,F19,2,1
730,F2,0,1
730,F20,41,70
740,F13,6,5
740,F14,2,2
740,F15,4,1
740,F16,3,5
740,F17,3,3
740,F18,3,3
740,F19,4,4
740,F2,1,1
740,F20,54,62
750,F1,1,0
750,F13,4,4
750,F14,4,5
750,F15,3,2
750,F16,2,3
750,F17,1,1
750,F18,6,6
750,F19,2,4
750,F20,35,49
760,F13,5,5
760,F14,6,6
760,F15,5,4
760,F16,5,5
760,F17,1,1
760,F18,3,3
760,F19,2,2
760,F20,51,62
770,F13,7,7
770,F14,4,5
770,F15,3,3
770,F16,3,4
770,F17,2,3
770,F18,2,2
770,F19,1,3
770,F20,46,71
780,F1,0,1
780,F14,5,3
780,F15,5,3
780,F16,2,2
780,F17,5,5
780,F19,5,7
780,F2,2,0
780,F20,42,74
790,F14,4,4
790,F15,4,3
790,F16,2,4
790,F17,2,2
790,F18,2,2
790,F19,1,1
790,F20,51,73
800,F14,6,2
800,F15,9,8
800,F16,5,6
800,F17,3,5
800,F18,4,4
800,F19,2,2
800,F20,43,63
810,F14,5,3
810,F15,4,3
810,F16,3,3
810,F17,2,2
810,F18,3,2
810,F19,2,2
810,F2,1,0
810,F20,52,68
820,F14,6,4
820,F15,6,6
820,F16,1,1
820,F17,4,4
820,F18,2,2
820,F19,3,3
820,F2,0,2
820,F20,50,61
830,F15,9,8
830,F16,6,5
830,F17,2,2
830,F18,1,1
830,F19,3,4
830,F20,49,62
840,F15,6,3
840,F16,4,4
840,F17,6,6
840,F18,4,4
840,F19,1,2
840,F20,46,54
850,F1,0,1
850,F16,6,7
850,F17,2,2
850,F18,2,2
850,F19,5,5
850,F20,47,49
860,F16,5,9
860,F17,5,5
860,F18,3,4
860,F19,5,7
860,F2,1,0
860,F20,47,70
870,F16,6,6
870,F17,5,5
870,F18,6,6
870,F19,3,4
870,F2,2,0
870,F20,51,58
880,F16,4,4
880,F17,2,3
880,F18,6,6
880,F19,4,4
880,F2,1,0
880,F20,40,58
890,F16,7,7
890,F17,6,6
890,F18,4,4
890,F19,2,2
890,F20,48,66
900,F16,7,10
900,F17,3,3
900,F18,2,4
900,F19,5,5
900,F20,32,63
910,F1,1,0
910,F16,6,5
910,F17,6,8
910,F18,4,3
910,F19,5,7
910,F2,1,0
910,F20,45,60
920,F1,0,2
920,F17,6,5
920,F18,0,3
920,F19,2,4
920,F2,0,1
920,F20,60,78
930,F1,0,2
930,F17,2,1
930,F18,2,2
930,F19,3,3
930,F20,63,72
940,F17,3,3
940,F18,3,3
940,F19,3,5
940,F2,1,0
940,F20,68,81
950,F1,0,1
950,F17,5,3
950,F18,1,1
950,F19,4,4
950,F20,54,81
960,F17,4,4
960,F18,1,1
960,F19,5,5
960,F2,0,1
960,F20,59,83
970,F1,1,0
970,F17,2,2
970,F18,4,3
970,F19,3,3
970,F20,52,66
980,F1,2,0
980,F17,5,5
980,F18,6,6
980,F19,4,4
980,F20,55,63
990,F17,2,6
990,F18,4,4
990,F19,3,3
990,F20,54,63
1000,F17,3,3
1000,F18,6,6
1000,F19,5,5
1000,F2,0,3
1000,F20,46,85
1010,F17,4,3
1010,F18,5,6
1010,F19,6,9
1010,F2,1,0
1010,F20,55,75
1020,F1,0,1
1020,F18,2,2
1020,F19,4,4
1020,F2,1,0
1020,F20,73,77
1030,F1,0,1
1030,F18,7,7
1030,F19,4,7
1030,F2,1,0
1030,F20,44,82
1040,F1,1,0
1040,F18,4,4
1040,F19,2,2
1040,F20,65,73
1050,F18,4,5
1050,F19,2,2
1050,F20,59,87
1060,F18,5,3
1060,F19,2,2
1060,F2,1,0
1060,F20,65,87
1070,F18,5,5
1070,F19,4,4
1070,F2,1,2
1070,F20,53,77
1080,F18,6,6
1080,F19,4,4
1080,F20,62,83
1090,F18,2,3
1090,F19,3,3
1090,F2,2,0
1090,F20,62,84
