order_id,item_id,order_type,site
135,240,simulated,F19
135,840,simulated,F19
135,830,simulated,F19
136,620,simulated,F16
136,950,simulated,F16
136,700,simulated,F16
136,310,simulated,F16
136,610,simulated,F16
137,880,simulated,F20
137,480,simulated,F20
138,820,simulated,F20
138,210,simulated,F20
139,310,simulated,F20
139,960,simulated,F20
139,590,simulated,F20
139,250,simulated,F20
140,530,simulated,F10
140,360,simulated,F10
141,310,simulated,F14
141,170,simulated,F14
141,250,simulated,F14
141,790,simulated,F14
141,740,simulated,F14
142,210,simulated,F20
142,950,simulated,F20
142,930,simulated,F20
143,610,simulated,F20
143,670,simulated,F20
143,240,simulated,F20
143,490,simulated,F20
144,870,simulated,F18
144,510,simulated,F18
145,800,simulated,F18
145,530,simulated,F18
145,450,simulated,F18
145,680,simulated,F18
146,610,simulated,F9
147,890,simulated,F18
147,910,simulated,F18
148,690,simulated,F20
148,930,simulated,F20
148,970,simulated,F20
148,520,simulated,F20
149,920,simulated,F16
149,170,simulated,F16
149,940,simulated,F16
149,110,simulated,F16
150,520,simulated,F8
151,370,simulated,F9
151,500,simulated,F9
152,1060,simulated,F20
152,670,simulated,F20
152,360,simulated,F20
152,150,simulated,F20
152,860,simulated,F20
153,670,simulated,F14
153,470,simulated,F14
153,570,simulated,F14
153,160,simulated,F14
153,700,simulated,F14
154,500,simulated,F10
155,700,simulated,F20
155,620,simulated,F20
155,950,simulated,F20
155,1050,simulated,F20
155,1090,simulated,F20
156,180,simulated,F17
156,940,simulated,F17
156,960,simulated,F17
156,720,simulated,F17
157,1030,simulated,F20
158,710,simulated,F13
158,680,simulated,F13
158,140,simulated,F13
158,600,simulated,F13
159,640,simulated,F10
159,260,simulated,F10
160,1030,simulated,F20
160,950,simulated,F20
160,270,simulated,F20
161,1050,simulated,F19
161,340,simulated,F19
161,820,simulated,F19
162,1080,simulated,F20
162,990,simulated,F20
162,610,simulated,F20
162,150,simulated,F20
163,280,simulated,F20
163,560,simulated,F20
163,1090,simulated,F20
163,120,simulated,F20
163,660,simulated,F20
164,100,simulated,F9
164,280,simulated,F9
164,410,simulated,F9
165,850,simulated,F16
165,920,simulated,F16
166,540,simulated,F20
166,380,simulated,F20
166,910,simulated,F20
166,860,simulated,F20
166,190,simulated,F20
167,880,simulated,F20
167,850,simulated,F20
167,700,simulated,F20
167,490,simulated,F20
167,340,simulated,F20
168,960,simulated,F20
168,650,simulated,F20
168,630,simulated,F20
169,280,simulated,F17
169,880,simulated,F17
169,290,simulated,F17
169,760,simulated,F17
170,370,simulated,F7
171,980,simulated,F20
171,1090,simulated,F20
171,920,simulated,F20
171,570,simulated,F20
171,1060,simulated,F20
172,440,simulated,F17
172,830,simulated,F17
173,680,simulated,F19
173,450,simulated,F19
173,250,simulated,F19
173,630,simulated,F19
173,910,simulated,F19
174,610,simulated,F11
174,410,simulated,F11
175,310,simulated,F18
175,290,simulated,F18
175,940,simulated,F18
175,150,simulated,F18
176,730,simulated,F18
176,870,simulated,F18
177,870,simulated,F18
177,330,simulated,F18
177,510,simulated,F18
177,890,simulated,F18
178,370,simulated,F5
178,190,simulated,F5
179,920,simulated,F20
179,330,simulated,F20
179,1030,simulated,F20
179,220,simulated,F20
180,760,simulated,F20
180,470,simulated,F20
180,800,simulated,F20
181,180,simulated,F7
181,310,simulated,F7
181,230,simulated,F7
182,350,simulated,F19
182,820,simulated,F19
182,500,simulated,F19
182,420,simulated,F19
182,850,simulated,F19
183,920,simulated,F20
183,440,simulated,F20
183,1070,simulated,F20
183,1010,simulated,F20
184,1060,simulated,F20
184,720,simulated,F20
184,780,simulated,F20
185,1000,simulated,F20
185,720,simulated,F20
185,370,simulated,F20
186,960,simulated,F18
186,280,simulated,F18
186,580,simulated,F18
186,140,simulated,F18
186,980,simulated,F18
187,180,simulated,F8
187,300,simulated,F8
187,240,simulated,F8
187,470,simulated,F8
187,540,simulated,F8
188,180,simulated,F11
189,770,simulated,F20
189,670,simulated,F20
189,1060,simulated,F20
189,510,simulated,F20
190,100,simulated,F20
190,810,simulated,F20
190,1050,simulated,F20
190,220,simulated,F20
190,370,simulated,F20
191,120,simulated,F13
191,760,simulated,F13
192,360,simulated,F20
192,270,simulated,F20
192,260,simulated,F20
192,340,simulated,F20
192,290,simulated,F20
193,790,simulated,F20
193,1090,simulated,F20
193,660,simulated,F20
193,930,simulated,F20
193,260,simulated,F20
194,440,simulated,F20
194,380,simulated,F20
194,870,simulated,F20
194,810,simulated,F20
195,1020,simulated,F20
195,540,simulated,F20
196,230,simulated,F9
197,1070,simulated,F20
197,500,simulated,F20
197,240,simulated,F20
197,710,simulated,F20
198,250,simulated,F20
198,490,simulated,F20
198,920,simulated,F20
198,610,simulated,F20
199,420,simulated,F20
199,1070,simulated,F20
199,400,simulated,F20
200,920,simulated,F16
200,590,simulated,F16
201,610,simulated,F20
202,450,simulated,F16
202,230,simulated,F16
202,920,simulated,F16
203,350,simulated,F20
203,320,simulated,F20
203,1080,simulated,F20
203,700,simulated,F20
203,180,simulated,F20
204,590,simulated,F20
204,250,simulated,F20
204,1070,simulated,F20
204,550,simulated,F20
204,580,simulated,F20
205,230,simulated,F11
205,140,simulated,F11
205,210,simulated,F11
206,920,simulated,F20
206,930,simulated,F20
206,810,simulated,F20
207,390,simulated,F12
208,810,simulated,F16
209,630,simulated,F12
209,580,simulated,F12
209,650,simulated,F12
210,680,simulated,F16
210,980,simulated,F16
210,220,simulated,F16
211,930,simulated,F17
211,850,simulated,F17
211,790,simulated,F17
212,730,simulated,F20
212,1090,simulated,F20
212,330,simulated,F20
212,550,simulated,F20
213,370,simulated,F9
213,510,simulated,F9
213,570,simulated,F9
213,310,simulated,F9
214,720,simulated,F20
214,220,simulated,F20
214,890,simulated,F20
215,620,simulated,F19
215,950,simulated,F19
216,540,simulated,F20
216,680,simulated,F20
216,760,simulated,F20
216,820,simulated,F20
217,150,simulated,F7
217,390,simulated,F7
218,690,simulated,F18
218,810,simulated,F18
219,150,simulated,F20
219,130,simulated,F20
219,940,simulated,F20
220,630,simulated,F11
221,940,simulated,F20
222,1090,simulated,F20
223,780,simulated,F19
223,120,simulated,F19
223,640,simulated,F19
223,170,simulated,F19
224,360,simulated,F9
224,260,simulated,F9
225,280,simulated,F10
226,880,simulated,F20
226,1030,simulated,F20
226,950,simulated,F20
226,620,simulated,F20
227,570,simulated,F20
227,500,simulated,F20
227,980,simulated,F20
227,820,simulated,F20
228,830,simulated,F20
228,970,simulated,F20
228,720,simulated,F20
228,570,simulated,F20
228,490,simulated,F20
229,840,simulated,F15
229,780,simulated,F15
229,290,simulated,F15
230,350,simulated,F20
230,750,simulated,F20
230,440,simulated,F20
230,980,simulated,F20
230,460,simulated,F20
231,890,simulated,F15
231,660,simulated,F15
231,410,simulated,F15
232,500,simulated,F15
232,780,simulated,F15
233,500,simulated,F9
234,990,simulated,F17
234,170,simulated,F17
235,790,simulated,F20
235,820,simulated,F20
236,110,simulated,F9
236,370,simulated,F9
237,540,simulated,F20
237,650,simulated,F20
237,860,simulated,F20
237,770,simulated,F20
237,450,simulated,F20
238,710,simulated,F13
239,850,simulated,F20
239,540,simulated,F20
239,680,simulated,F20
239,570,simulated,F20
239,900,simulated,F20
240,300,simulated,F17
240,190,simulated,F17
240,660,simulated,F17
240,740,simulated,F17
241,130,simulated,F14
241,270,simulated,F14
241,740,simulated,F14
242,410,simulated,F13
242,760,simulated,F13
242,230,simulated,F13
243,440,simulated,F20
243,770,simulated,F20
243,900,simulated,F20
243,1060,simulated,F20
243,740,simulated,F20
244,430,simulated,F8
244,570,simulated,F8
245,180,simulated,F5
246,610,simulated,F13
247,970,simulated,F16
247,950,simulated,F16
247,170,simulated,F16
247,370,simulated,F16
247,920,simulated,F16
248,670,simulated,F20
248,400,simulated,F20
248,860,simulated,F20
249,380,simulated,F7
250,360,simulated,F11
250,180,simulated,F11
251,400,simulated,F17
251,130,simulated,F17
251,380,simulated,F17
251,830,simulated,F17
252,670,simulated,F20
252,970,simulated,F20
253,260,simulated,F8
253,530,simulated,F8
253,330,simulated,F8
254,700,simulated,F13
254,300,simulated,F13
255,880,simulated,F18
255,200,simulated,F18
255,300,simulated,F18
256,300,simulated,F8
256,120,simulated,F8
256,550,simulated,F8
257,530,simulated,F18
257,240,simulated,F18
257,830,simulated,F18
257,600,simulated,F18
257,100,simulated,F18
258,810,simulated,F20
258,750,simulated,F20
258,370,simulated,F20
258,930,simulated,F20
258,940,simulated,F20
259,920,simulated,F20
260,730,simulated,F20
260,1000,simulated,F20
261,1000,simulated,F20
261,980,simulated,F20
261,690,simulated,F20
261,720,simulated,F20
262,990,simulated,F20
262,140,simulated,F20
262,1080,simulated,F20
262,240,simulated,F20
262,800,simulated,F20
263,250,simulated,F10
263,310,simulated,F10
263,260,simulated,F10
264,240,simulated,F8
264,130,simulated,F8
264,460,simulated,F8
265,650,simulated,F15
265,190,simulated,F15
265,830,simulated,F15
266,640,simulated,F11
266,400,simulated,F11
266,590,simulated,F11
267,740,simulated,F16
267,820,simulated,F16
267,160,simulated,F16
268,240,simulated,F20
268,940,simulated,F20
268,620,simulated,F20
268,500,simulated,F20
268,310,simulated,F20
269,720,simulated,F19
269,1030,simulated,F19
270,620,simulated,F15
270,710,simulated,F15
270,280,simulated,F15
271,1070,simulated,F20
271,440,simulated,F20
271,490,simulated,F20
271,430,simulated,F20
271,390,simulated,F20
272,320,simulated,F16
272,600,simulated,F16
273,440,simulated,F14
273,320,simulated,F14
273,600,simulated,F14
273,630,simulated,F14
274,790,simulated,F20
274,1010,simulated,F20
274,990,simulated,F20
274,460,simulated,F20
275,620,simulated,F12
275,490,simulated,F12
276,470,simulated,F7
276,410,simulated,F7
276,330,simulated,F7
277,930,simulated,F16
278,480,simulated,F16
278,880,simulated,F16
278,530,simulated,F16
279,220,simulated,F20
279,980,simulated,F20
279,140,simulated,F20
279,940,simulated,F20
279,910,simulated,F20
280,930,simulated,F17
280,470,simulated,F17
280,710,simulated,F17
281,1040,simulated,F20
281,930,simulated,F20
281,380,simulated,F20
281,580,simulated,F20
281,820,simulated,F20
282,1060,simulated,F20
282,450,simulated,F20
283,920,simulated,F20
283,170,simulated,F20
283,180,simulated,F20
284,340,simulated,F8
285,830,simulated,F20
286,510,simulated,F14
286,790,simulated,F14
287,260,simulated,F20
287,630,simulated,F20
287,960,simulated,F20
288,570,simulated,F2
289,240,simulated,F15
289,370,simulated,F15
289,800,simulated,F15
289,890,simulated,F15
290,1030,simulated,F19
291,840,simulated,F18
291,980,simulated,F18
292,700,simulated,F15
292,440,simulated,F15
292,120,simulated,F15
292,410,simulated,F15
292,750,simulated,F15
293,410,simulated,F6
293,350,simulated,F6
293,330,simulated,F6
293,200,simulated,F6
294,350,simulated,F6
294,100,simulated,F6
295,990,simulated,F17
295,680,simulated,F17
296,170,simulated,F17
296,450,simulated,F17
296,620,simulated,F17
296,960,simulated,F17
296,480,simulated,F17
297,940,simulated,F20
297,1020,simulated,F20
297,840,simulated,F20
298,1040,simulated,F20
298,1090,simulated,F20
299,140,simulated,F14
299,170,simulated,F14
299,740,simulated,F14
300,570,simulated,F20
300,680,simulated,F20
300,280,simulated,F20
300,420,simulated,F20
301,530,simulated,F10
301,120,simulated,F10
301,400,simulated,F10
302,930,simulated,F20
302,880,simulated,F20
302,270,simulated,F20
302,750,simulated,F20
303,360,simulated,F12
303,690,simulated,F12
303,260,simulated,F12
303,560,simulated,F12
304,890,simulated,F20
304,150,simulated,F20
304,920,simulated,F20
304,180,simulated,F20
304,1090,simulated,F20
305,440,simulated,F13
305,350,simulated,F13
305,630,simulated,F13
305,710,simulated,F13
306,370,simulated,F20
306,520,simulated,F20
306,360,simulated,F20
306,1040,simulated,F20
306,180,simulated,F20
307,790,simulated,F15
307,670,simulated,F15
307,440,simulated,F15
308,250,simulated,F20
308,1090,simulated,F20
309,530,simulated,F16
309,860,simulated,F16
309,270,simulated,F16
309,520,simulated,F16
309,140,simulated,F16
310,1030,simulated,F20
310,840,simulated,F20
310,280,simulated,F20
310,300,simulated,F20
311,460,simulated,F7
312,1060,simulated,F20
312,160,simulated,F20
312,750,simulated,F20
312,550,simulated,F20
312,560,simulated,F20
313,800,simulated,F18
313,760,simulated,F18
313,630,simulated,F18
314,930,simulated,F20
314,1060,simulated,F20
314,420,simulated,F20
315,1060,simulated,F20
316,810,simulated,F20
316,100,simulated,F20
316,340,simulated,F20
317,720,simulated,F13
317,680,simulated,F13
317,220,simulated,F13
317,440,simulated,F13
318,390,simulated,F7
319,830,simulated,F20
319,170,simulated,F20
319,290,simulated,F20
319,320,simulated,F20
320,120,simulated,F20
320,380,simulated,F20
320,970,simulated,F20
320,1030,simulated,F20
320,330,simulated,F20
321,1040,simulated,F20
321,630,simulated,F20
321,450,simulated,F20
321,670,simulated,F20
321,890,simulated,F20
322,380,simulated,F20
322,1090,simulated,F20
322,660,simulated,F20
322,140,simulated,F20
323,270,simulated,F12
323,440,simulated,F12
323,380,simulated,F12
323,730,simulated,F12
323,130,simulated,F12
324,890,simulated,F17
324,760,simulated,F17
324,740,simulated,F17
325,130,simulated,F3
326,670,simulated,F19
326,210,simulated,F19
326,960,simulated,F19
327,910,simulated,F20
327,1000,simulated,F20
327,560,simulated,F20
327,750,simulated,F20
328,470,simulated,F20
328,970,simulated,F20
328,960,simulated,F20
329,970,simulated,F18
329,1010,simulated,F18
330,160,simulated,F20
330,1010,simulated,F20
330,740,simulated,F20
331,930,simulated,F20
331,680,simulated,F20
331,770,simulated,F20
332,450,simulated,F20
332,680,simulated,F20
332,570,simulated,F20
332,630,simulated,F20
333,550,simulated,F13
334,910,simulated,F20
334,470,simulated,F20
334,360,simulated,F20
334,1070,simulated,F20
335,490,simulated,F11
336,420,simulated,F14
337,960,simulated,F20
337,190,simulated,F20
337,1040,simulated,F20
337,660,simulated,F20
338,490,simulated,F14
339,370,simulated,F18
339,870,simulated,F18
339,380,simulated,F18
339,890,simulated,F18
340,560,simulated,F20
340,950,simulated,F20
340,680,simulated,F20
340,270,simulated,F20
340,160,simulated,F20
341,440,simulated,F20
341,340,simulated,F20
341,970,simulated,F20
342,310,simulated,F20
342,1000,simulated,F20
342,930,simulated,F20
342,990,simulated,F20
342,390,simulated,F20
343,500,simulated,F17
343,920,simulated,F17
343,680,simulated,F17
343,490,simulated,F17
344,370,simulated,F13
344,300,simulated,F13
344,720,simulated,F13
345,360,simulated,F20
345,110,simulated,F20
345,320,simulated,F20
345,750,simulated,F20
345,680,simulated,F20
346,570,simulated,F18
346,890,simulated,F18
346,1010,simulated,F18
346,910,simulated,F18
347,840,simulated,F16
347,270,simulated,F16
347,140,simulated,F16
348,710,simulated,F20
348,260,simulated,F20
348,1000,simulated,F20
349,530,simulated,F11
349,220,simulated,F11
349,140,simulated,F11
349,580,simulated,F11
349,200,simulated,F11
350,820,simulated,F20
350,930,simulated,F20
351,910,simulated,F16
352,460,simulated,F12
352,260,simulated,F12
353,860,simulated,F20
354,1080,simulated,F20
354,1090,simulated,F20
355,350,simulated,F17
355,950,simulated,F17
355,680,simulated,F17
356,900,simulated,F16
357,160,simulated,F7
358,740,simulated,F12
358,150,simulated,F12
359,640,simulated,F20
359,590,simulated,F20
359,260,simulated,F20
359,860,simulated,F20
359,230,simulated,F20
360,450,simulated,F19
360,870,simulated,F19
361,110,simulated,F16
361,910,simulated,F16
361,880,simulated,F16
361,270,simulated,F16
361,400,simulated,F16
362,460,simulated,F12
362,690,simulated,F12
363,520,simulated,F12
363,350,simulated,F12
363,270,simulated,F12
364,1010,simulated,F20
364,200,simulated,F20
365,620,simulated,F10
365,180,simulated,F10
365,100,simulated,F10
366,420,simulated,F20
366,900,simulated,F20
366,840,simulated,F20
366,1010,simulated,F20
367,880,simulated,F20
367,690,simulated,F20
367,520,simulated,F20
368,510,simulated,F8
368,210,simulated,F8
369,300,simulated,F12
369,320,simulated,F12
369,670,simulated,F12
369,450,simulated,F12
370,970,simulated,F20
370,640,simulated,F20
371,120,simulated,F16
371,970,simulated,F16
371,770,simulated,F16
372,730,simulated,F20
372,230,simulated,F20
372,520,simulated,F20
372,110,simulated,F20
372,570,simulated,F20
373,470,simulated,F20
373,830,simulated,F20
374,810,simulated,F20
375,320,simulated,F17
375,500,simulated,F17
375,260,simulated,F17
375,890,simulated,F17
376,370,simulated,F5
376,150,simulated,F5
377,690,simulated,F20
377,410,simulated,F20
377,1080,simulated,F20
377,150,simulated,F20
377,340,simulated,F20
378,640,simulated,F20
378,410,simulated,F20
378,1070,simulated,F20
378,340,simulated,F20
378,880,simulated,F20
379,330,simulated,F17
379,900,simulated,F17
380,100,simulated,F20
380,1050,simulated,F20
380,850,simulated,F20
381,420,simulated,F12
381,350,simulated,F12
381,430,simulated,F12
382,960,simulated,F20
382,810,simulated,F20
382,1000,simulated,F20
383,440,simulated,F18
383,840,simulated,F18
383,890,simulated,F18
384,1090,simulated,F20
384,470,simulated,F20
384,760,simulated,F20
384,530,simulated,F20
385,970,simulated,F20
386,180,simulated,F20
386,920,simulated,F20
386,570,simulated,F20
386,300,simulated,F20
386,950,simulated,F20
387,680,simulated,F13
388,990,simulated,F18
388,430,simulated,F18
388,770,simulated,F18
389,160,simulated,F20
389,950,simulated,F20
389,440,simulated,F20
389,460,simulated,F20
389,1030,simulated,F20
390,240,simulated,F20
390,170,simulated,F20
390,610,simulated,F20
390,830,simulated,F20
391,810,simulated,F15
391,360,simulated,F15
391,150,simulated,F15
392,130,simulated,F14
392,180,simulated,F14
392,780,simulated,F14
393,280,simulated,F20
393,940,simulated,F20
394,300,simulated,F20
394,970,simulated,F20
394,360,simulated,F20
394,1000,simulated,F20
394,960,simulated,F20
395,910,simulated,F20
396,160,simulated,F20
396,490,simulated,F20
396,980,simulated,F20
396,120,simulated,F20
397,260,simulated,F4
398,880,simulated,F20
398,440,simulated,F20
398,940,simulated,F20
398,530,simulated,F20
398,490,simulated,F20
399,760,simulated,F20
399,650,simulated,F20
399,900,simulated,F20
399,260,simulated,F20
399,970,simulated,F20
400,390,simulated,F20
400,380,simulated,F20
401,640,simulated,F19
401,910,simulated,F19
401,370,simulated,F19
401,800,simulated,F19
402,420,simulated,F7
403,1060,simulated,F20
403,810,simulated,F20
403,890,simulated,F20
403,170,simulated,F20
404,570,simulated,F17
404,260,simulated,F17
404,900,simulated,F17
405,320,simulated,F7
406,820,simulated,F20
406,370,simulated,F20
