order_id,item_id,order_type,site
145,240,real,F6
146,100,real,F20
146,520,real,F20
146,1010,real,F20
147,950,real,F19
147,370,real,F19
147,280,real,F19
148,530,real,F20
148,640,real,F20
148,880,real,F20
148,510,real,F20
149,370,real,F8
149,530,real,F8
149,160,real,F8
150,940,real,F20
150,330,real,F20
150,650,real,F20
150,960,real,F20
151,450,real,F20
151,1020,real,F20
151,240,real,F20
152,1000,real,F18
152,660,real,F18
152,490,real,F18
153,750,real,F17
153,200,real,F17
153,240,real,F17
154,620,real,F19
154,670,real,F19
155,630,real,F10
156,970,real,F20
156,540,real,F20
156,260,real,F20
156,980,real,F20
157,330,real,F20
157,1020,real,F20
157,470,real,F20
158,420,real,F10
159,730,real,F20
159,500,real,F20
160,220,real,F15
160,650,real,F20
161,950,real,F20
161,930,real,F20
161,880,real,F20
161,260,real,F20
161,430,real,F20
162,270,real,F20
162,170,real,F20
162,710,real,F20
162,950,real,F20
163,180,real,F13
163,700,real,F13
164,450,real,F12
165,200,real,F20
165,270,real,F20
165,930,real,F20
166,620,real,F20
166,840,real,F20
166,770,real,F20
167,1030,real,F20
168,620,real,F10
168,640,real,F10
169,200,real,F13
169,100,real,F13
170,930,real,F20
170,1060,real,F20
170,640,real,F20
171,100,real,F19
171,860,real,F20
171,180,real,F19
171,870,real,F19
171,1010,real,F19
172,290,real,F9
173,250,real,F15
173,300,real,F15
173,140,real,F15
173,890,real,F15
173,770,real,F15
174,640,real,F20
174,950,real,F20
174,790,real,F20
174,110,real,F20
175,180,real,F20
175,550,real,F20
175,1000,real,F20
175,790,real,F20
175,240,real,F20
176,100,real,F20
176,1040,real,F20
176,410,real,F20
176,1020,real,F20
177,200,real,F8
178,380,real,F20
178,510,real,F20
178,500,real,F20
178,930,real,F20
178,1060,real,F20
179,110,real,F5
180,320,real,F17
180,820,real,F17
181,930,real,F19
181,880,real,F19
181,590,real,F19
181,1010,real,F19
181,510,real,F19
182,310,real,F20
182,930,real,F20
182,1070,real,F20
183,870,real,F18
183,760,real,F18
183,400,real,F18
183,1010,real,F18
183,130,real,F18
184,940,real,F19
184,790,real,F19
184,210,real,F20
185,760,real,F20
185,110,real,F20
185,1030,real,F20
186,880,real,F20
186,750,real,F20
186,500,real,F20
186,1060,real,F20
187,500,real,F20
187,470,real,F20
187,140,real,F20
187,1090,real,F20
187,960,real,F20
188,500,real,F13
188,380,real,F13
188,670,real,F13
188,630,real,F13
189,350,real,F20
189,1000,real,F20
189,340,real,F20
189,930,real,F20
189,290,real,F20
190,110,real,F18
190,410,real,F18
190,500,real,F18
190,800,real,F18
191,610,real,F20
191,220,real,F20
191,200,real,F20
191,1010,real,F20
192,540,real,F20
192,690,real,F20
192,300,real,F20
192,210,real,F20
193,830,real,F15
193,260,real,F15
194,390,real,F14
194,780,real,F14
194,190,real,F14
194,420,real,F14
194,450,real,F14
195,1090,real,F20
195,750,real,F20
195,500,real,F20
195,960,real,F20
196,450,real,F20
196,510,real,F20
196,540,real,F20
196,730,real,F20
196,980,real,F20
197,290,real,F12
197,450,real,F12
198,870,real,F20
198,890,real,F16
198,190,real,F20
198,620,real,F20
198,260,real,F20
199,770,real,F20
199,480,real,F20
199,1080,real,F20
199,760,real,F20
200,270,real,F5
200,410,real,F5
201,1060,real,F20
202,960,real,F20
202,1060,real,F20
202,380,real,F20
202,950,real,F20
203,700,real,F20
203,910,real,F20
204,120,real,F20
204,870,real,F20
204,920,real,F20
204,490,real,F20
205,470,real,F20
205,800,real,F20
205,220,real,F20
206,310,real,F9
207,360,real,F10
208,750,real,F19
208,220,real,F19
208,280,real,F19
208,700,real,F19
208,840,real,F19
209,790,real,F20
209,570,real,F20
209,670,real,F20
210,140,real,F20
210,1090,real,F20
211,420,real,F14
212,870,real,F15
212,510,real,F15
213,490,real,F8
214,230,real,F15
214,170,real,F15
214,350,real,F15
215,740,real,F20
215,390,real,F20
215,960,real,F20
215,510,real,F20
216,660,real,F16
216,760,real,F16
216,890,real,F16
217,1060,real,F20
218,260,real,F14
218,140,real,F14
219,520,real,F8
219,280,real,F8
220,1050,real,F20
220,880,real,F20
220,240,real,F20
220,790,real,F20
221,460,real,F10
222,770,real,F20
222,1070,real,F20
222,620,real,F20
223,350,real,F15
223,800,real,F15
224,580,real,F13
225,930,real,F19
225,370,real,F19
225,700,real,F19
225,510,real,F16
225,980,real,F19
226,1020,real,F19
226,780,real,F20
226,430,real,F20
226,700,real,F20
226,510,real,F20
227,600,real,F17
227,120,real,F17
228,140,real,F20
228,760,real,F20
229,240,real,F15
229,350,real,F15
229,620,real,F15
230,480,real,F8
230,520,real,F8
230,430,real,F8
231,430,real,F20
231,410,real,F20
231,200,real,F20
231,640,real,F18
232,360,real,F20
232,460,real,F20
232,1080,real,F20
232,330,real,F20
233,760,real,F20
234,700,real,F16
234,910,real,F16
234,240,real,F16
234,790,real,F16
235,560,real,F20
235,750,real,F20
235,940,real,F20
235,1030,real,F20
235,470,real,F20
236,460,real,F20
236,910,real,F20
236,1020,real,F20
236,480,real,F20
237,170,real,F17
237,720,real,F17
238,350,real,F5
239,720,real,F20
239,820,real,F20
239,320,real,F20
239,840,real,F20
240,230,real,F20
240,580,real,F20
240,610,real,F20
240,600,real,F20
241,940,real,F16
241,630,real,F16
241,210,real,F16
242,480,real,F19
242,170,real,F19
242,840,real,F19
242,700,real,F19
242,780,real,F19
243,540,real,F20
243,220,real,F20
243,420,real,F20
243,940,real,F20
244,590,real,F10
244,350,real,F10
244,250,real,F10
244,480,real,F10
244,300,real,F10
245,700,real,F20
245,1020,real,F20
246,380,real,F18
246,240,real,F18
246,600,real,F18
246,680,real,F18
246,420,real,F18
247,260,real,F7
247,280,real,F7
248,110,real,F20
248,770,real,F20
248,1060,real,F20
248,140,real,F20
249,630,real,F15
249,520,real,F15
249,890,real,F15
250,230,real,F20
250,370,real,F20
250,910,real,F20
251,180,real,F20
251,690,real,F20
251,950,real,F20
251,280,real,F20
251,300,real,F20
252,960,real,F20
252,370,real,F17
252,260,real,F17
252,190,real,F17
253,720,real,F17
253,640,real,F17
253,830,real,F17
253,380,real,F17
254,1030,real,F20
254,270,real,F20
255,780,real,F20
255,770,real,F20
255,870,real,F20
255,950,real,F20
256,240,real,F20
256,850,real,F20
256,470,real,F20
256,800,real,F20
256,630,real,F20
257,500,real,F9
257,110,real,F9
257,460,real,F9
257,150,real,F9
258,460,real,F20
258,940,real,F20
258,100,real,F17
259,720,real,F20
259,390,real,F20
259,900,real,F20
259,130,real,F20
260,190,real,F4
261,670,real,F20
262,330,real,F20
262,1030,real,F20
262,970,real,F20
262,470,real,F20
263,330,real,F20
263,350,real,F20
264,290,real,F20
264,880,real,F20
265,1070,real,F20
266,970,real,F17
266,210,real,F17
266,360,real,F17
266,240,real,F17
267,510,real,F10
267,640,real,F10
268,360,real,F20
268,490,real,F19
268,880,real,F19
268,530,real,F19
269,1090,real,F20
269,600,real,F20
270,870,real,F19
270,110,real,F19
270,280,real,F19
270,560,real,F19
270,950,real,F19
271,120,real,F20
271,770,real,F20
272,120,real,F9
272,240,real,F9
273,130,real,F12
273,440,real,F12
273,360,real,F12
274,1020,real,F20
274,190,real,F20
275,200,real,F20
275,410,real,F20
275,840,real,F20
276,930,real,F20
276,1050,real,F20
276,670,real,F20
276,1070,real,F20
277,160,real,F17
277,270,real,F17
277,950,real,F17
277,690,real,F17
278,900,real,F20
278,310,real,F20
278,620,real,F20
278,610,real,F20
278,200,real,F20
279,990,real,F20
279,100,real,F20
279,740,real,F20
280,820,real,F16
281,210,real,F10
281,500,real,F10
282,240,real,F6
282,320,real,F6
283,1030,real,F19
283,270,real,F20
283,1050,real,F19
283,950,real,F19
284,120,real,F20
284,790,real,F20
284,720,real,F20
284,1070,real,F20
285,440,real,F17
285,480,real,F17
285,910,real,F17
285,350,real,F17
285,170,real,F17
286,630,real,F14
287,680,real,F19
287,920,real,F19
287,470,real,F19
287,570,real,F19
287,260,real,F19
288,1030,real,F20
289,720,real,F12
289,340,real,F20
289,290,real,F20
289,700,real,F20
289,330,real,F20
290,650,real,F16
290,510,real,F16
290,740,real,F16
290,330,real,F16
291,810,real,F19
291,330,real,F20
291,510,real,F20
292,420,real,F5
293,740,real,F20
294,620,real,F12
295,470,real,F18
295,930,real,F18
296,1060,real,F20
296,180,real,F20
296,920,real,F20
297,570,real,F20
297,740,real,F20
297,1080,real,F20
298,540,real,F11
298,580,real,F11
298,270,real,F11
298,290,real,F11
299,760,real,F20
299,1080,real,F20
299,1070,real,F20
299,400,real,F20
299,110,real,F20
300,770,real,F17
301,1000,real,F20
302,940,real,F18
303,240,real,F15
303,740,real,F15
303,560,real,F15
304,600,real,F20
304,1080,real,F20
304,200,real,F20
304,410,real,F20
304,130,real,F20
305,550,real,F13
305,460,real,F13
305,710,real,F13
305,290,real,F13
305,450,real,F13
306,930,real,F20
306,220,real,F20
306,870,real,F20
307,270,real,F8
308,380,real,F18
308,970,real,F18
308,880,real,F18
309,920,real,F18
309,900,real,F18
309,540,real,F18
309,560,real,F18
309,140,real,F20
310,980,real,F20
311,330,real,F7
311,450,real,F7
312,660,real,F12
313,560,real,F20
313,550,real,F20
313,940,real,F20
313,630,real,F20
313,440,real,F20
314,560,real,F20
314,930,real,F20
315,420,real,F13
315,720,real,F13
315,290,real,F13
316,870,real,F15
316,300,real,F15
316,800,real,F15
317,390,real,F20
317,770,real,F20
317,1050,real,F20
317,660,real,F20
317,1090,real,F20
318,580,real,F20
318,1030,real,F20
319,870,real,F2
319,520,real,F2
319,890,real,F2
319,340,real,F2
319,1070,real,F2
320,1020,real,F20
320,830,real,F20
320,170,real,F20
320,140,real,F20
321,560,real,F9
321,220,real,F9
321,110,real,F9
322,870,real,F18
323,960,real,F20
323,890,real,F20
324,360,real,F18
324,120,real,F18
324,910,real,F18
324,400,real,F18
324,700,real,F18
325,670,real,F12
325,520,real,F12
325,470,real,F12
325,330,real,F12
325,420,real,F12
326,860,real,F18
326,430,real,F18
326,520,real,F18
326,590,real,F18
326,740,real,F18
327,720,real,F20
328,740,real,F20
328,990,real,F20
328,120,real,F20
328,260,real,F20
328,900,real,F20
329,700,real,F20
329,1000,real,F20
329,1060,real,F20
329,890,real,F20
330,420,real,F20
330,1060,real,F20
330,730,real,F20
330,600,real,F20
330,490,real,F20
331,930,real,F20
331,270,real,F20
332,1000,real,F20
332,810,real,F20
332,790,real,F20
332,840,real,F20
332,890,real,F20
333,850,real,F18
333,980,real,F18
333,890,real,F18
333,360,real,F18
333,340,real,F18
334,720,real,F13
334,200,real,F13
334,460,real,F13
335,760,real,F20
336,750,real,F20
336,240,real,F20
336,1060,real,F20
336,570,real,F20
336,110,real,F20
337,700,real,F16
337,800,real,F16
337,560,real,F16
337,300,real,F16
337,280,real,F16
338,940,real,F19
338,190,real,F19
338,440,real,F19
339,550,real,F20
339,940,real,F20
339,480,real,F20
339,860,real,F20
340,820,real,F15
340,180,real,F15
340,660,real,F15
341,320,real,F11
342,130,real,F10
342,550,real,F10
343,1010,real,F20
343,650,real,F20
344,1090,real,F20
345,350,real,F20
345,1060,real,F20
345,360,real,F20
346,730,real,F14
346,330,real,F14
346,770,real,F14
346,740,real,F14
346,660,real,F14
347,920,real,F20
348,1090,real,F20
348,460,real,F20
349,880,real,F20
350,500,real,F13
350,300,real,F13
350,670,real,F13
351,680,real,F20
351,240,real,F20
351,550,real,F20
351,210,real,F20
352,740,real,F17
352,840,real,F17
352,280,real,F17
353,260,real,F20
353,750,real,F20
354,120,real,F20
354,690,real,F20
354,370,real,F20
355,580,real,F12
356,440,real,F19
356,210,real,F19
356,930,real,F19
357,210,real,F20
357,450,real,F20
357,780,real,F20
358,890,real,F16
358,710,real,F16
358,190,real,F16
358,970,real,F16
359,590,real,F10
359,170,real,F10
360,720,real,F13
361,1070,real,F20
362,1030,real,F20
362,540,real,F20
362,580,real,F20
362,170,real,F20
363,640,real,F18
363,150,real,F20
363,860,real,F18
363,690,real,F18
364,510,real,F13
365,340,real,F17
365,810,real,F17
365,300,real,F17
365,930,real,F17
365,600,real,F17
366,820,real,F20
366,780,real,F20
367,430,real,F20
368,850,real,F20
368,870,real,F20
368,510,real,F20
369,530,real,F13
369,750,real,F13
370,320,real,F20
370,1010,real,F20
370,190,real,F20
371,430,real,F20
371,940,real,F20
371,300,real,F20
372,450,real,F7
373,560,real,F12
374,560,real,F20
374,1000,real,F20
375,990,real,F20
375,760,real,F20
375,1060,real,F20
375,560,real,F20
376,950,real,F17
377,1080,real,F20
377,680,real,F20
377,970,real,F20
377,560,real,F20
378,200,real,F12
378,110,real,F12
378,210,real,F12
378,570,real,F12
379,980,real,F20
379,880,real,F20
380,1070,real,F20
380,400,real,F20
380,500,real,F20
381,210,real,F8
381,280,real,F8
382,280,real,F16
382,400,real,F16
382,960,real,F16
382,140,real,F16
382,230,real,F16
383,260,real,F14
383,770,real,F14
383,300,real,F14
383,450,real,F14
384,1090,real,F20
384,810,real,F20
384,670,real,F20
384,660,real,F20
384,550,real,F20
385,1080,real,F20
385,230,real,F20
386,470,real,F16
386,980,real,F16
387,800,real,F20
387,100,real,F20
387,580,real,F20
387,320,real,F20
387,1020,real,F20
388,240,real,F5
388,330,real,F5
389,890,real,F20
389,950,real,F20
389,780,real,F20
390,200,real,F3
391,860,real,F20
392,1080,real,F20
392,930,real,F20
392,750,real,F20
392,390,real,F20
392,280,real,F20
393,410,real,F16
393,560,real,F16
393,840,real,F16
394,540,real,F20
394,640,real,F20
394,700,real,F20
395,660,real,F14
396,880,real,F18
396,870,real,F18
396,860,real,F18
397,340,real,F20
397,320,real,F20
397,640,real,F20
397,300,real,F20
398,250,real,F19
398,100,real,F19
398,760,real,F19
399,340,real,F20
399,1040,real,F20
400,920,real,F20
400,1060,real,F20
400,990,real,F20
401,360,real,F18
401,870,real,F18
401,170,real,F18
402,920,real,F18
402,290,real,F16
402,140,real,F16
402,950,real,F16
403,770,real,F15
403,220,real,F15
403,840,real,F15
403,160,real,F15
403,710,real,F15
404,620,real,F10
405,160,real,F20
405,1070,real,F20
405,450,real,F20
405,780,real,F20
405,680,real,F20
406,280,real,F20
406,410,real,F20
406,570,real,F20
406,1010,real,F20
407,260,real,F12
407,550,real,F12
407,740,real,F12
407,220,real,F12
408,1080,real,F20
408,830,real,F20
408,1000,real,F20
408,330,real,F20
409,330,real,F14
409,220,real,F14
409,740,real,F14
410,900,real,F20
410,110,real,F20
410,610,real,F20
411,850,real,F16
411,710,real,F16
411,560,real,F16
411,540,real,F16
412,710,real,F20
412,290,real,F20
413,170,real,F20
413,930,real,F20
413,880,real,F20
413,620,real,F20
413,430,real,F20
414,260,real,F2
414,730,real,F2
414,1090,real,F2
415,280,real,F20
415,120,real,F20
415,1000,real,F20
416,540,real,F12
416,570,real,F12
417,440,real,F17
417,1000,real,F17
417,810,real,F17
417,250,real,F17
417,260,real,F17
418,1020,real,F20
418,840,real,F20
419,810,real,F20
419,910,real,F20
419,690,real,F20
420,930,real,F17
420,920,real,F20
420,220,real,F17
421,680,real,F20
421,560,real,F20
421,960,real,F20
422,190,real,F6
423,790,real,F17
423,760,real,F17
424,760,real,F20
424,320,real,F20
424,910,real,F17
425,930,real,F20
425,320,real,F20
426,150,real,F20
426,400,real,F20
426,1020,real,F20
427,740,real,F14
427,770,real,F14
428,540,real,F11
428,230,real,F11
429,160,real,F20
429,140,real,F20
429,390,real,F20
429,750,real,F20
429,760,real,F20
430,650,real,F13
430,420,real,F13
430,290,real,F13
431,340,real,F18
431,840,real,F18
431,870,real,F18
432,450,real,F20
432,850,real,F20
432,1070,real,F20
433,980,real,F20
433,190,real,F20
433,1020,real,F20
433,870,real,F20
433,400,real,F20
434,120,real,F11
434,530,real,F11
435,530,real,F11
435,560,real,F11
436,1060,real,F20
436,320,real,F20
436,1000,real,F20
437,460,real,F16
437,850,real,F16
437,260,real,F16
437,280,real,F16
438,360,real,F17
438,220,real,F17
439,670,real,F20
440,410,real,F14
440,420,real,F14
440,700,real,F14
441,970,real,F20
442,220,real,F4
443,610,real,F14
444,750,real,F19
444,660,real,F19
444,270,real,F19
444,1000,real,F19
445,270,real,F9
445,380,real,F9
445,560,real,F9
445,240,real,F9
446,890,real,F15
446,330,real,F15
446,100,real,F15
446,190,real,F15
446,660,real,F15
447,110,real,F20
447,460,real,F20
447,180,real,F20
447,940,real,F20
448,320,real,F10
448,620,real,F12
448,450,real,F12
448,100,real,F12
449,970,real,F19
450,780,real,F20
450,720,real,F20
450,950,real,F20
451,610,real,F19
451,940,real,F19
451,330,real,F19
452,310,real,F11
452,380,real,F11
452,630,real,F11
453,1090,real,F20
453,430,real,F20
453,720,real,F20
453,770,real,F20
453,160,real,F20
454,900,real,F17
454,790,real,F17
455,780,real,F17
455,330,real,F17
456,880,real,F20
456,570,real,F20
456,1050,real,F20
457,930,real,F19
458,1020,real,F20
459,310,real,F6
459,420,real,F6
459,350,real,F6
460,590,real,F20
460,820,real,F20
460,740,real,F20
460,670,real,F20
460,710,real,F20
461,220,real,F15
462,160,real,F13
462,600,real,F13
463,450,real,F20
464,310,real,F14
464,360,real,F14
464,290,real,F14
464,180,real,F14
464,720,real,F14
465,860,real,F16
465,950,real,F16
465,420,real,F16
466,630,real,F17
466,890,real,F17
466,410,real,F17
466,400,real,F17
466,460,real,F17
467,860,real,F20
467,1030,real,F20
467,630,real,F20
468,600,real,F20
468,830,real,F20
468,680,real,F20
468,920,real,F20
468,130,real,F20
469,1080,real,F20
469,910,real,F20
469,110,real,F20
470,880,real,F20
470,910,real,F20
471,630,real,F11
472,1020,real,F20
473,850,real,F18
473,750,real,F18
473,640,real,F18
474,410,real,F15
474,440,real,F15
474,530,real,F15
474,160,real,F15
474,150,real,F15
475,200,real,F11
476,360,real,F19
476,790,real,F19
477,340,real,F20
477,320,real,F20
477,1030,real,F20
477,130,real,F20
477,670,real,F20
478,990,real,F20
478,160,real,F20
478,550,real,F20
478,120,real,F20
478,930,real,F20
479,1080,real,F20
479,370,real,F20
479,1010,real,F20
479,640,real,F20
479,350,real,F20
480,870,real,F15
480,300,real,F15
480,120,real,F16
481,1040,real,F20
481,300,real,F20
481,870,real,F20
481,990,real,F20
481,360,real,F19
482,370,real,F5
482,280,real,F5
482,240,real,F5
483,170,real,F11
483,510,real,F11
483,600,real,F11
483,460,real,F11
483,340,real,F11
484,920,real,F18
484,120,real,F18
484,430,real,F18
485,420,real,F20
485,1020,real,F20
486,430,real,F12
486,100,real,F12
486,510,real,F12
486,140,real,F12
487,690,real,F20
487,790,real,F20
487,860,real,F20
488,160,real,F20
488,1070,real,F20
489,660,real,F12
489,350,real,F12
490,670,real,F12
490,570,real,F12
490,280,real,F12
491,570,real,F16
491,290,real,F16
491,770,real,F16
491,870,real,F16
491,230,real,F16
492,150,real,F6
493,710,real,F14
494,740,real,F15
494,200,real,F16
494,780,real,F15
494,250,real,F15
494,720,real,F15
495,600,real,F20
495,1030,real,F20
495,530,real,F20
496,970,real,F20
496,490,real,F20
496,1080,real,F20
496,210,real,F20
497,910,real,F20
497,550,real,F20
497,530,real,F20
497,710,real,F20
497,880,real,F20
498,610,real,F11
498,460,real,F11
498,620,real,F11
498,240,real,F11
499,1020,real,F20
499,160,real,F20
499,630,real,F20
499,250,real,F20
500,800,real,F15
500,650,real,F15
500,370,real,F15
501,380,real,F10
501,470,real,F10
502,530,real,F11
502,550,real,F11
503,580,real,F20
503,150,real,F20
503,330,real,F20
503,1080,real,F20
503,440,real,F20
504,130,real,F16
