order_id,item_id,order_type,site
68,400,real,F11
68,240,real,F11
68,540,real,F11
69,470,real,F20
69,920,real,F20
69,1020,real,F20
69,740,real,F20
69,1080,real,F20
70,320,real,F8
70,450,real,F8
71,460,real,F20
71,920,real,F20
71,190,real,F20
72,920,real,F16
72,300,real,F16
72,760,real,F16
73,510,real,F20
74,340,real,F12
75,640,real,F20
75,900,real,F20
75,250,real,F20
75,770,real,F20
76,830,real,F20
76,800,real,F20
76,520,real,F20
77,700,real,F20
77,640,real,F20
77,550,real,F20
77,1090,real,F20
77,800,real,F20
78,650,real,F15
78,170,real,F15
78,830,real,F15
78,440,real,F15
78,230,real,F15
79,320,real,F20
79,880,real,F20
80,870,real,F20
81,710,real,F20
81,310,real,F20
81,720,real,F20
81,690,real,F20
82,490,real,F20
82,830,real,F20
83,230,real,F20
83,780,real,F20
83,840,real,F20
83,200,real,F20
84,110,real,F7
85,720,real,F15
86,680,real,F20
86,900,real,F20
86,1010,real,F20
86,470,real,F20
87,250,real,F14
87,780,real,F14
87,270,real,F14
88,770,real,F18
88,940,real,F18
88,240,real,F18
88,100,real,F18
89,410,real,F20
89,1050,real,F20
89,630,real,F20
90,800,real,F20
90,620,real,F20
90,680,real,F20
90,280,real,F20
91,900,real,F20
91,730,real,F20
92,930,real,F16
92,820,real,F16
92,970,real,F16
92,770,real,F16
93,860,real,F20
94,810,real,F20
95,310,real,F20
95,260,real,F20
95,1060,real,F20
96,850,real,F20
96,170,real,F20
96,860,real,F20
97,990,real,F20
97,240,real,F20
98,1080,real,F20
98,520,real,F20
98,870,real,F20
98,290,real,F20
98,1070,real,F20
99,230,real,F11
100,710,real,F19
101,220,real,F20
101,610,real,F20
101,1010,real,F20
102,450,real,F20
102,590,real,F20
102,1070,real,F20
103,240,real,F15
103,810,real,F15
104,620,real,F17
104,570,real,F17
104,100,real,F17
104,800,real,F17
105,370,real,F20
105,1030,real,F20
106,590,real,F9
107,100,real,F14
108,1000,real,F19
108,230,real,F19
108,220,real,F19
108,970,real,F19
108,1050,real,F19
109,710,real,F20
110,800,real,F20
110,740,real,F20
110,1030,real,F20
110,910,real,F20
110,670,real,F20
111,230,real,F15
111,670,real,F15
112,760,real,F18
112,940,real,F18
112,120,real,F18
112,160,real,F18
113,100,real,F19
113,980,real,F19
113,970,real,F19
113,860,real,F19
114,690,real,F20
114,1080,real,F20
114,790,real,F20
115,510,real,F20
115,760,real,F20
116,650,real,F11
116,380,real,F11
117,820,real,F20
117,430,real,F20
117,370,real,F20
118,730,real,F20
118,1000,real,F20
119,650,real,F14
119,240,real,F14
119,370,real,F14
120,590,real,F12
120,700,real,F12
121,310,real,F6
122,760,real,F20
122,440,real,F20
122,1000,real,F20
122,420,real,F20
122,590,real,F20
123,250,real,F15
123,870,real,F15
123,210,real,F15
123,100,real,F15
123,290,real,F15
124,130,real,F10
124,200,real,F10
125,480,real,F16
125,730,real,F16
125,460,real,F16
125,340,real,F16
126,300,real,F5
126,140,real,F5
126,340,real,F5
127,100,real,F8
127,410,real,F8
128,1000,real,F17
129,920,real,F18
129,230,real,F18
130,590,real,F20
130,270,real,F20
130,280,real,F20
130,900,real,F20
130,1060,real,F20
131,860,real,F17
131,1000,real,F17
131,780,real,F17
131,800,real,F17
132,560,real,F8
133,1070,real,F20
133,870,real,F20
133,1080,real,F20
134,970,real,F19
134,280,real,F19
134,240,real,F19
135,150,real,F20
135,1030,real,F20
135,170,real,F20
135,700,real,F20
135,890,real,F20
136,440,real,F8
136,150,real,F8
137,540,real,F17
137,500,real,F17
137,970,real,F17
138,170,real,F20
138,710,real,F20
138,1050,real,F20
138,600,real,F20
138,510,real,F20
139,970,real,F19
139,1040,real,F19
139,1010,real,F19
140,920,real,F20
140,760,real,F20
140,440,real,F20
141,790,real,F14
142,590,real,F9
142,160,real,F9
142,200,real,F9
143,1010,real,F20
143,970,real,F20
143,200,real,F20
144,980,real,F20
144,750,real,F20
144,210,real,F20
144,270,real,F20
144,520,real,F20
145,270,real,F20
145,440,real,F20
145,970,real,F20
145,170,real,F20
145,1040,real,F20
146,870,real,F20
146,400,real,F20
147,340,real,F20
147,260,real,F20
147,930,real,F20
147,1020,real,F20
147,140,real,F20
148,520,real,F16
148,940,real,F16
148,790,real,F16
148,570,real,F16
148,150,real,F16
149,650,real,F20
149,1070,real,F20
149,230,real,F20
149,860,real,F20
149,790,real,F20
150,390,real,F19
150,1050,real,F19
151,500,real,F9
152,890,real,F20
152,670,real,F20
152,110,real,F20
153,720,real,F20
153,650,real,F20
153,510,real,F20
153,1040,real,F20
154,940,real,F20
155,670,real,F13
156,200,real,F20
156,270,real,F20
156,1080,real,F20
156,100,real,F20
156,460,real,F20
157,520,real,F15
157,840,real,F15
157,100,real,F15
157,190,real,F15
157,870,real,F15
158,630,real,F20
158,1090,real,F20
158,900,real,F20
158,870,real,F20
159,430,real,F11
159,460,real,F11
159,660,real,F11
160,1030,real,F19
161,290,real,F5
161,370,real,F5
162,210,real,F17
162,650,real,F17
162,100,real,F17
162,810,real,F17
163,420,real,F15
163,320,real,F15
163,530,real,F15
163,770,real,F15
164,800,real,F20
164,530,real,F20
164,440,real,F20
164,270,real,F20
165,980,real,F20
165,560,real,F20
165,960,real,F20
165,600,real,F20
165,780,real,F20
166,490,real,F9
166,370,real,F9
166,400,real,F9
167,660,real,F11
167,410,real,F11
168,790,real,F20
168,510,real,F20
168,690,real,F20
169,400,real,F8
169,420,real,F8
170,800,real,F20
170,850,real,F20
170,620,real,F20
170,260,real,F20
171,180,real,F5
172,580,real,F11
173,590,real,F9
174,710,real,F12
174,390,real,F12
175,310,real,F18
175,760,real,F18
175,240,real,F18
176,170,real,F20
176,240,real,F20
176,800,real,F20
177,870,real,F20
177,910,real,F20
177,100,real,F20
178,330,real,F20
178,780,real,F20
178,190,real,F20
178,1080,real,F20
178,360,real,F20
179,150,real,F20
179,470,real,F20
179,1090,real,F20
179,1080,real,F20
179,260,real,F20
180,950,real,F16
180,510,real,F16
180,680,real,F16
181,1040,real,F20
181,510,real,F20
182,510,real,F7
182,110,real,F7
182,230,real,F7
182,410,real,F7
183,410,real,F15
183,210,real,F15
183,610,real,F15
183,880,real,F15
183,370,real,F15
184,100,real,F14
184,480,real,F14
184,750,real,F14
184,440,real,F14
185,580,real,F17
185,410,real,F17
185,890,real,F17
186,420,real,F20
186,760,real,F20
186,570,real,F20
186,320,real,F20
186,940,real,F20
187,360,real,F20
187,300,real,F20
187,290,real,F20
187,1090,real,F20
188,140,real,F16
188,770,real,F16
189,110,real,F20
189,850,real,F20
189,320,real,F20
189,590,real,F20
190,120,real,F12
191,410,real,F20
191,800,real,F20
192,370,real,F20
192,880,real,F20
192,1060,real,F20
192,800,real,F20
193,1040,real,F20
193,500,real,F20
193,120,real,F20
194,300,real,F12
194,680,real,F12
195,230,real,F20
195,960,real,F20
195,470,real,F20
195,1050,real,F20
196,620,real,F16
196,930,real,F16
196,840,real,F16
197,510,real,F20
197,850,real,F20
197,110,real,F20
197,660,real,F20
198,110,real,F20
198,660,real,F20
198,520,real,F20
198,870,real,F20
198,610,real,F20
199,590,real,F16
199,910,real,F16
200,850,real,F16
200,380,real,F16
200,910,real,F16
201,1010,real,F20
202,220,real,F13
202,720,real,F13
202,170,real,F13
203,710,real,F20
203,770,real,F20
203,740,real,F20
203,850,real,F20
203,1070,real,F20
204,350,real,F20
204,960,real,F20
204,670,real,F20
205,1080,real,F20
205,740,real,F20
206,320,real,F20
206,780,real,F20
206,830,real,F20
206,500,real,F20
207,320,real,F19
207,870,real,F19
208,940,real,F20
208,730,real,F20
209,910,real,F20
209,800,real,F20
209,1060,real,F20
209,100,real,F20
210,930,real,F18
211,970,real,F20
211,980,real,F20
211,240,real,F20
212,650,real,F16
212,940,real,F16
212,640,real,F16
212,380,real,F16
213,110,real,F9
213,480,real,F9
214,360,real,F8
214,500,real,F8
215,520,real,F13
216,160,real,F9
217,390,real,F9
218,420,real,F11
219,510,real,F10
219,210,real,F10
219,370,real,F10
220,670,real,F17
220,910,real,F17
221,1020,real,F20
221,730,real,F20
221,390,real,F20
222,380,real,F18
222,240,real,F18
222,800,real,F18
223,240,real,F19
223,170,real,F19
223,370,real,F19
223,920,real,F19
224,740,real,F20
224,610,real,F20
224,720,real,F20
225,740,real,F20
225,700,real,F20
225,590,real,F20
225,210,real,F20
225,1000,real,F20
226,220,real,F6
227,870,real,F20
227,920,real,F20
227,330,real,F20
227,340,real,F20
227,760,real,F20
228,820,real,F18
228,220,real,F18
228,510,real,F18
228,540,real,F18
229,1070,real,F20
229,890,real,F20
230,170,real,F20
230,1020,real,F20
230,700,real,F20
230,480,real,F20
231,680,real,F12
231,500,real,F12
231,360,real,F12
231,450,real,F12
232,210,real,F4
233,1070,real,F20
233,630,real,F20
233,960,real,F20
234,170,real,F9
235,700,real,F14
235,740,real,F14
236,960,real,F20
237,740,real,F14
237,490,real,F14
237,460,real,F14
238,270,real,F13
238,420,real,F13
238,710,real,F13
238,650,real,F13
238,460,real,F13
239,280,real,F6
240,470,real,F9
240,190,real,F9
240,590,real,F9
240,230,real,F9
241,1030,real,F20
241,860,real,F20
241,140,real,F20
241,640,real,F20
242,290,real,F20
242,700,real,F20
242,800,real,F20
243,610,real,F13
243,540,real,F13
244,730,real,F14
244,450,real,F14
245,840,real,F20
245,230,real,F20
245,1040,real,F20
245,700,real,F20
245,430,real,F20
246,330,real,F20
246,990,real,F20
246,100,real,F20
247,290,real,F19
247,900,real,F19
247,380,real,F19
248,570,real,F20
249,150,real,F15
249,540,real,F15
249,650,real,F15
249,860,real,F15
250,1090,real,F20
250,910,real,F20
250,190,real,F20
251,850,real,F19
251,730,real,F19
251,780,real,F19
252,880,real,F16
252,600,real,F16
252,410,real,F16
252,350,real,F16
252,130,real,F16
253,990,real,F19
253,410,real,F19
253,620,real,F19
253,940,real,F19
253,280,real,F19
254,320,real,F20
254,100,real,F20
254,860,real,F20
254,960,real,F20
254,870,real,F20
255,610,real,F20
255,720,real,F20
255,400,real,F20
255,640,real,F20
256,890,real,F19
256,170,real,F19
256,250,real,F19
256,410,real,F19
257,890,real,F15
257,660,real,F15
258,770,real,F20
258,210,real,F20
258,950,real,F20
259,920,real,F16
259,230,real,F16
259,970,real,F16
259,800,real,F16
259,120,real,F16
260,730,real,F16
260,830,real,F16
261,970,real,F20
261,990,real,F20
261,450,real,F20
262,790,real,F14
262,430,real,F14
262,410,real,F14
262,510,real,F14
262,230,real,F14
263,120,real,F6
264,350,real,F20
264,990,real,F20
264,210,real,F20
264,700,real,F20
265,660,real,F20
265,1020,real,F20
265,400,real,F20
266,980,real,F20
266,710,real,F20
266,230,real,F20
266,850,real,F20
266,1020,real,F20
267,690,real,F12
267,290,real,F12
267,630,real,F12
267,380,real,F12
268,430,real,F15
268,510,real,F15
268,830,real,F15
269,100,real,F20
269,830,real,F20
269,230,real,F20
269,1080,real,F20
269,360,real,F20
270,140,real,F8
271,330,real,F5
272,390,real,F11
272,360,real,F11
272,420,real,F11
273,870,real,F15
273,620,real,F15
274,180,real,F8
274,540,real,F8
274,220,real,F8
275,280,real,F20
275,210,real,F20
275,760,real,F20
275,430,real,F20
276,850,real,F18
276,300,real,F18
276,330,real,F18
276,110,real,F18
277,860,real,F20
277,570,real,F20
277,930,real,F20
278,210,real,F20
278,760,real,F20
278,230,real,F20
278,890,real,F20
278,420,real,F20
279,390,real,F20
279,880,real,F20
279,290,real,F20
280,700,real,F15
280,450,real,F15
280,820,real,F15
280,560,real,F15
280,680,real,F15
281,630,real,F20
281,490,real,F20
282,1040,real,F20
282,250,real,F20
282,620,real,F20
282,680,real,F20
282,440,real,F20
283,900,real,F16
283,530,real,F16
284,510,real,F8
284,480,real,F8
285,710,real,F20
285,410,real,F20
285,770,real,F20
285,240,real,F20
286,180,real,F13
286,750,real,F13
286,580,real,F13
286,100,real,F13
287,920,real,F20
287,560,real,F20
287,1040,real,F20
287,280,real,F20
287,310,real,F20
288,330,real,F20
288,910,real,F20
288,490,real,F20
289,910,real,F20
289,1010,real,F20
290,840,real,F20
290,790,real,F20
290,160,real,F20
291,710,real,F18
291,230,real,F18
291,1000,real,F18
291,840,real,F18
292,130,real,F10
293,790,real,F19
293,590,real,F19
294,290,real,F10
294,580,real,F10
295,100,real,F20
295,1070,real,F20
296,520,real,F20
296,720,real,F20
296,1020,real,F20
296,450,real,F20
297,1040,real,F20
297,120,real,F20
297,760,real,F20
298,1080,real,F20
299,840,real,F20
299,350,real,F20
299,920,real,F20
299,780,real,F20
300,1030,real,F20
301,300,real,F20
301,1050,real,F20
301,1020,real,F20
302,710,real,F20
303,490,real,F16
303,950,real,F16
303,230,real,F16
303,380,real,F16
303,430,real,F16
304,380,real,F13
304,670,real,F13
305,630,real,F20
305,820,real,F20
305,1010,real,F20
305,650,real,F20
306,910,real,F19
307,550,real,F20
307,770,real,F20
307,340,real,F20
307,940,real,F20
308,120,real,F20
308,630,real,F20
308,990,real,F20
308,700,real,F20
309,310,real,F9
310,780,real,F16
310,680,real,F16
310,700,real,F16
310,220,real,F16
310,110,real,F16
311,100,real,F12
311,700,real,F12
312,430,real,F20
312,370,real,F20
312,900,real,F20
312,980,real,F20
313,350,real,F20
313,1020,real,F20
313,1060,real,F20
313,610,real,F20
314,530,real,F20
314,930,real,F20
314,1070,real,F20
314,390,real,F20
315,610,real,F20
315,790,real,F20
315,530,real,F20
315,960,real,F20
316,170,real,F20
316,1010,real,F20
317,910,real,F20
318,260,real,F10
318,540,real,F10
319,1070,real,F20
319,410,real,F20
319,800,real,F20
319,270,real,F20
319,430,real,F20
320,500,real,F20
320,120,real,F20
321,1000,real,F20
321,580,real,F20
322,1000,real,F19
322,890,real,F19
322,840,real,F19
323,910,real,F20
323,970,real,F20
323,560,real,F20
323,1090,real,F20
324,850,real,F20
324,370,real,F20
324,970,real,F20
324,600,real,F20
325,1000,real,F20
325,300,real,F20
325,840,real,F20
326,830,real,F2
327,830,real,F18
327,100,real,F18
327,550,real,F18
327,1010,real,F18
328,350,real,F20
328,540,real,F20
328,610,real,F20
328,570,real,F20
328,1030,real,F20
329,680,real,F17
329,860,real,F17
329,280,real,F17
329,100,real,F17
329,590,real,F17
330,830,real,F18
331,1010,real,F20
331,460,real,F20
331,500,real,F20
331,730,real,F20
332,560,real,F17
332,510,real,F17
332,110,real,F17
332,920,real,F17
333,380,real,F20
333,880,real,F20
333,790,real,F20
333,1040,real,F20
334,590,real,F9
335,520,real,F20
335,790,real,F20
335,400,real,F20
335,1090,real,F20
335,290,real,F20
336,350,real,F20
336,270,real,F20
336,1000,real,F20
336,390,real,F20
337,1010,real,F20
338,460,real,F10
338,200,real,F10
338,310,real,F10
339,400,real,F17
339,420,real,F17
340,510,real,F20
340,950,real,F20
340,1020,real,F20
341,490,real,F7
341,320,real,F7
342,460,real,F6
343,150,real,F10
343,200,real,F10
343,510,real,F10
344,250,real,F18
344,970,real,F18
344,460,real,F18
345,340,real,F15
345,420,real,F15
345,550,real,F15
345,810,real,F15
346,540,real,F13
346,170,real,F13
346,350,real,F13
346,500,real,F13
347,920,real,F20
347,990,real,F20
347,510,real,F20
347,280,real,F20
347,1060,real,F20
348,330,real,F7
349,810,real,F15
349,190,real,F15
349,320,real,F15
349,710,real,F15
350,700,real,F15
350,880,real,F15
350,500,real,F15
350,120,real,F15
351,380,real,F5
352,1000,real,F20
352,600,real,F20
352,240,real,F20
352,1060,real,F20
352,260,real,F20
353,190,real,F3
354,530,real,F20
354,740,real,F20
354,680,real,F20
355,160,real,F20
355,1090,real,F20
355,670,real,F20
355,640,real,F20
355,180,real,F20
356,590,real,F10
356,450,real,F10
356,210,real,F10
357,670,real,F16
357,800,real,F16
357,820,real,F16
358,330,real,F4
359,340,real,F12
360,680,real,F16
360,860,real,F16
361,150,real,F13
361,720,real,F13
361,310,real,F13
361,120,real,F13
362,910,real,F17
362,490,real,F17
363,280,real,F13
363,460,real,F13
364,430,real,F10
365,420,real,F20
365,300,real,F20
365,880,real,F20
365,150,real,F20
366,730,real,F20
367,110,real,F5
367,240,real,F5
367,210,real,F5
368,500,real,F20
368,440,real,F20
368,820,real,F20
368,110,real,F20
368,1090,real,F20
369,900,real,F20
369,920,real,F20
370,1090,real,F20
370,140,real,F20
370,200,real,F20
370,620,real,F20
371,180,real,F20
371,1070,real,F20
371,510,real,F20
372,900,real,F20
372,330,real,F20
372,320,real,F20
372,750,real,F20
373,900,real,F20
373,760,real,F20
373,240,real,F20
373,480,real,F20
374,150,real,F5
374,250,real,F5
375,470,real,F20
375,1050,real,F20
375,190,real,F20
375,180,real,F20
375,400,real,F20
376,1070,real,F20
377,610,real,F20
377,840,real,F20
377,320,real,F20
377,370,real,F20
378,100,real,F6
378,210,real,F6
379,950,real,F20
379,630,real,F20
380,310,real,F7
381,980,real,F20
381,270,real,F20
381,570,real,F20
382,610,real,F19
382,1040,real,F19
382,320,real,F19
382,970,real,F19
382,510,real,F19
383,590,real,F19
383,970,real,F19
383,210,real,F19
383,300,real,F19
384,370,real,F9
384,250,real,F9
385,100,real,F14
385,730,real,F14
385,110,real,F14
385,450,real,F14
386,540,real,F19
386,530,real,F19
386,220,real,F19
386,800,real,F19
386,900,real,F19
387,1060,real,F20
387,110,real,F20
388,1010,real,F20
389,890,real,F17
389,480,real,F17
389,420,real,F17
390,500,real,F9
390,570,real,F9
390,180,real,F9
391,1000,real,F20
391,580,real,F20
391,820,real,F20
391,490,real,F20
392,910,real,F16
392,430,real,F16
392,110,real,F16
392,300,real,F16
393,930,real,F20
394,890,real,F20
394,990,real,F20
394,170,real,F20
394,820,real,F20
395,790,real,F16
395,780,real,F16
396,470,real,F2
397,600,real,F20
397,160,real,F20
397,830,real,F20
397,450,real,F20
398,730,real,F20
398,530,real,F20
399,1070,real,F20
399,540,real,F20
399,190,real,F20
400,620,real,F20
400,810,real,F20
400,1070,real,F20
401,280,real,F16
402,330,real,F20
402,240,real,F20
402,1070,real,F20
402,840,real,F20
403,750,real,F20
403,920,real,F20
403,1000,real,F20
403,680,real,F20
403,640,real,F20
404,1080,real,F20
405,720,real,F20
405,1000,real,F20
405,820,real,F20
406,470,real,F8
407,970,real,F20
407,140,real,F20
407,250,real,F20
407,1020,real,F20
408,710,real,F20
409,460,real,F20
409,600,real,F20
409,590,real,F20
409,510,real,F20
409,1010,real,F20
410,320,real,F20
410,500,real,F20
410,250,real,F20
410,890,real,F20
410,470,real,F20
411,130,real,F20
411,900,real,F20
411,480,real,F20
412,880,real,F15
412,730,real,F15
412,770,real,F15
412,680,real,F15
413,130,real,F20
413,560,real,F20
413,630,real,F20
414,330,real,F6
415,750,real,F20
415,210,real,F20
416,460,real,F19
416,930,real,F19
417,690,real,F20
418,390,real,F10
418,250,real,F10
419,990,real,F20
419,820,real,F20
419,250,real,F20
419,600,real,F20
420,480,real,F12
420,680,real,F12
420,120,real,F12
420,410,real,F12
420,100,real,F12
421,1000,real,F18
421,970,real,F18
421,900,real,F18
421,810,real,F18
422,790,real,F20
422,1030,real,F20
422,880,real,F20
423,830,real,F15
423,460,real,F15
423,210,real,F15
424,490,real,F7
424,140,real,F7
424,370,real,F7
424,250,real,F7
425,910,real,F19
425,820,real,F19
425,400,real,F19
425,590,real,F19
426,910,real,F19
426,370,real,F19
426,480,real,F19
427,1020,real,F19
427,570,real,F19
427,480,real,F19
428,780,real,F19
429,850,real,F20
429,910,real,F20
429,490,real,F20
429,750,real,F20
429,550,real,F20
430,860,real,F17
431,290,real,F19
431,780,real,F19
431,180,real,F19
431,950,real,F19
431,560,real,F19
432,1070,real,F20
433,290,real,F6
434,120,real,F20
434,170,real,F20
434,630,real,F20
434,1040,real,F20
435,400,real,F10
436,190,real,F9
436,360,real,F9
436,400,real,F9
437,220,real,F7
438,500,real,F7
438,200,real,F7
438,170,real,F7
439,1030,real,F20
439,270,real,F20
439,260,real,F20
439,1070,real,F20
440,140,real,F12
440,490,real,F12
440,620,real,F12
441,120,real,F20
441,620,real,F20
441,390,real,F20
441,950,real,F20
441,550,real,F20
442,670,real,F13
442,130,real,F13
443,820,real,F20
444,1080,real,F20
444,1030,real,F20
444,880,real,F20
445,730,real,F20
445,620,real,F20
445,1080,real,F20
445,190,real,F20
445,1090,real,F20
446,590,real,F20
446,330,real,F20
446,910,real,F20
447,1060,real,F20
448,390,real,F5
449,600,real,F9
449,420,real,F9
450,490,real,F20
450,420,real,F20
450,970,real,F20
450,240,real,F20
450,710,real,F20
451,380,real,F20
451,280,real,F20
451,690,real,F20
451,220,real,F20
452,620,real,F20
452,190,real,F20
453,1090,real,F20
453,290,real,F20
453,370,real,F20
453,280,real,F20
453,800,real,F20
454,280,real,F13
455,1020,real,F20
455,220,real,F20
455,370,real,F20
455,320,real,F20
455,470,real,F20
456,970,real,F20
456,860,real,F20
457,620,real,F20
457,1030,real,F20
457,830,real,F20
457,740,real,F20
457,140,real,F20
458,1060,real,F20
458,1040,real,F20
458,490,real,F20
459,590,real,F10
459,610,real,F10
459,480,real,F10
460,470,real,F20
460,1060,real,F20
460,970,real,F20
460,480,real,F20
460,1030,real,F20
461,160,real,F20
461,710,real,F20
461,810,real,F20
461,800,real,F20
461,720,real,F20
462,970,real,F20
462,1090,real,F20
463,480,real,F8
464,260,real,F7
465,620,real,F11
465,570,real,F11
466,320,real,F7
467,1090,real,F20
467,500,real,F20
468,390,real,F19
468,630,real,F19
468,980,real,F19
468,580,real,F19
469,150,real,F13
469,770,real,F13
469,230,real,F13
469,680,real,F13
470,530,real,F18
470,770,real,F18
470,560,real,F18
470,720,real,F18
471,660,real,F20
471,190,real,F20
471,470,real,F20
471,750,real,F20
472,380,real,F7
473,940,real,F16
473,790,real,F16
474,1010,real,F19
475,220,real,F17
475,250,real,F17
475,650,real,F17
475,350,real,F17
475,840,real,F17
476,200,real,F7
477,760,real,F18
477,440,real,F18
477,1010,real,F18
477,950,real,F18
478,410,real,F16
478,820,real,F16
479,330,real,F20
479,1070,real,F20
479,960,real,F20
479,720,real,F20
479,750,real,F20
480,710,real,F20
480,1050,real,F20
480,390,real,F20
480,920,real,F20
481,420,real,F11
481,390,real,F11
482,800,real,F17
482,360,real,F17
482,780,real,F17
482,540,real,F17
482,880,real,F17
483,160,real,F20
483,1080,real,F20
483,340,real,F20
483,500,real,F20
483,410,real,F20
484,980,real,F19
484,780,real,F19
485,360,real,F8
486,800,real,F20
486,730,real,F20
486,350,real,F20
486,260,real,F20
486,330,real,F20
487,660,real,F20
487,480,real,F20
487,1080,real,F20
487,920,real,F20
487,960,real,F20
488,630,real,F20
488,200,real,F20
488,1090,real,F20
488,260,real,F20
489,100,real,F18
489,270,real,F18
490,320,real,F4
491,260,real,F20
491,540,real,F20
491,590,real,F20
491,910,real,F20
491,270,real,F20
492,100,real,F19
492,530,real,F19
492,450,real,F19
492,1050,real,F19
492,130,real,F19
493,690,real,F13
494,300,real,F12
495,380,real,F10
495,160,real,F10
496,100,real,F10
497,260,real,F12
497,660,real,F12
498,140,real,F20
498,790,real,F20
498,800,real,F20
498,690,real,F20
498,850,real,F20
499,820,real,F20
499,920,real,F20
499,1020,real,F20
499,220,real,F20
499,770,real,F20
500,750,real,F20
500,770,real,F20
500,170,real,F20
500,370,real,F20
500,1080,real,F20
501,1010,real,F20
501,1000,real,F20
501,1090,real,F20
502,350,real,F13
502,740,real,F13
502,460,real,F13
503,860,real,F19
503,880,real,F19
504,310,real,F18
504,140,real,F18
504,490,real,F18
504,900,real,F18
505,810,real,F20
505,770,real,F20
506,860,real,F20
507,290,real,F20
507,710,real,F20
507,730,real,F20
507,310,real,F20
507,170,real,F20
508,210,real,F14
508,770,real,F14
509,840,real,F19
509,700,real,F19
509,590,real,F19
509,270,real,F19
510,610,real,F12
510,710,real,F12
511,490,real,F20
511,700,real,F20
511,640,real,F20
511,1060,real,F20
512,850,real,F20
512,810,real,F20
512,250,real,F20
513,510,real,F8
514,870,real,F15
514,700,real,F15
514,400,real,F15
514,790,real,F15
515,580,real,F20
515,480,real,F20
515,550,real,F20
515,1060,real,F20
516,310,real,F17
516,800,real,F17
516,960,real,F17
516,150,real,F17
517,220,real,F18
517,690,real,F18
517,540,real,F18
517,650,real,F18
517,740,real,F18
518,620,real,F11
519,820,real,F19
